Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
hi-fi-peel,Success,0.7580799690443187,200,20,,5,0.0
tight-mast,Success,0.75295685805931,100,20,,5,0.0
fuggy-sley,Success,0.7628230856961986,50,20,,5,0.0
edged-he'd,Success,0.7586786936818639,1000,20,,5,0.0
agaze-peel,Success,0.7592859901355398,500,20,,5,0.0
cered-rise,Success,0.7583154271651541,200,20,,5,0.0
cagey-knap,Success,0.757491676538861,100,20,,5,0.0
soled-dean,Success,0.752834535771174,50,20,,5,0.0
epoxy-roux,Success,0.7474754576973923,1000,20,,1,0.0
spiky-iron,Success,0.7506938332356148,500,20,,1,0.0
added-wort,Success,0.7513692821411919,200,20,,1,0.0
itchy-glen,Success,0.7452720481279804,100,20,,1,0.0
acred-goaf,Success,0.7491149910184933,50,20,,1,0.0
blunt-afro,Success,0.7631224496042321,1000,20,,1,0.0
fatal-fils,Success,0.7647326155995225,500,20,,1,0.0
cheek-jots,Success,0.7674501478919207,200,20,,1,0.0
pupal-fibs,Success,0.7633591140137203,100,20,,1,0.0
dying-gyro,Success,0.765163884564075,50,20,,1,0.0
goofy-farl,Success,0.7746163926574693,1000,20,,1,0.0
medal-cree,Success,0.7728909521279074,500,20,,1,0.0
power-ossa,Success,0.7719337372235952,200,20,,1,0.0
tenor-loft,Success,0.7650535561377864,100,20,,1,0.0
dicey-shah,Success,0.7652069050897234,50,20,,1,0.0
faery-abbs,Success,0.7777626383265983,1000,20,,1,0.0
amort-flit,Success,0.7732516649122896,500,20,,1,0.0
biped-tors,Success,0.7723735888502433,200,20,,1,0.0
noble-zack,Success,0.7686392359890861,100,20,,1,0.0
crack-cuds,Success,0.7611060932002018,50,20,,1,0.0
gamey-eild,Success,0.7245241345965263,1000,10,,20,0.0
bulgy-conk,Success,0.7232753275364516,500,10,,20,0.0
macro-daks,Success,0.7228024516090562,200,10,,20,0.0
baggy-okra,Success,0.7175312940261669,100,10,,20,0.0
quiet-pall,Success,0.7220886656984338,50,10,,20,0.0
slant-pour,Success,0.7203549345041327,1000,10,,20,0.0
dirty-sons,Success,0.7215134229186477,500,10,,20,0.0
oleic-keep,Success,0.7198809167374713,200,10,,20,0.0
slier-chiv,Success,0.7198078447709042,100,10,,20,0.0
medal-hunk,Success,0.7175204757481175,50,10,,20,0.0
minim-moot,Success,0.7214716810468129,1000,10,,20,0.0
local-linn,Success,0.7222511207171661,500,10,,20,0.0
jammy-daze,Success,0.723545238625945,200,10,,20,0.0
teary-mete,Success,0.717343125458209,100,10,,20,0.0
sober-coze,Success,0.718692305852251,50,10,,20,0.0
quiet-tyke,Success,0.725410230980674,1000,10,,20,0.0
oared-tams,Success,0.7210527671926487,500,10,,20,0.0
tepid-kick,Success,0.7214384429663677,200,10,,20,0.0
round-prat,Success,0.7217026126922468,100,10,,20,0.0
newsy-rins,Success,0.7178526181068531,50,10,,20,0.0
surly-hock,Success,0.7353832737482147,1000,10,,10,0.0
swish-veer,Success,0.7376194783289678,500,10,,10,0.0
japan-lats,Success,0.7368132044529488,200,10,,10,0.0
dutch-iglu,Success,0.7320169846379299,100,10,,10,0.0
lying-sine,Success,0.7349243487196881,50,10,,10,0.0
amber-doll,Success,0.7433303409996179,1000,10,,10,0.0
slimy-tyke,Success,0.7385818409955434,500,10,,10,0.0
dowdy-math,Success,0.7411337074871316,200,10,,10,0.0
vapid-aril,Success,0.7362484764507762,100,10,,10,0.0
alpha-cwms,Success,0.7435100135843647,50,10,,10,0.0
pious-agas,Success,0.7390942400756736,1000,10,,10,0.0
legal-oast,Success,0.7431960864496,500,10,,10,0.0
minim-nuke,Success,0.74303390805925,200,10,,10,0.0
moire-snip,Success,0.7393153909618407,100,10,,10,0.0
white-sups,Success,0.7342508985206548,50,10,,10,0.0
lairy-zone,Success,0.7419382419692887,1000,10,,10,0.0
whity-flex,Success,0.7402305171561366,500,10,,10,0.0
withy-mung,Success,0.7389066943923149,200,10,,10,0.0
faery-kids,Success,0.7407871999102543,100,10,,10,0.0
weeny-rims,Success,0.7343001494242936,50,10,,10,0.0
boric-puku,Success,0.743078120776868,1000,10,,5,0.0
direr-tyne,Success,0.7390607738948418,500,10,,5,0.0
pesky-coof,Success,0.7408164118036243,200,10,,5,0.0
ebony-damn,Success,0.7378255959398701,100,10,,5,0.0
rabid-repp,Success,0.7456669591667208,50,10,,5,0.0
woven-wide,Success,0.7544614633849587,1000,10,,5,0.0
tatty-coze,Success,0.7540354196075167,500,10,,5,0.0
xeric-obit,Success,0.7533953386354687,200,10,,5,0.0
keyed-slue,Success,0.7499239272764398,100,10,,5,0.0
webby-flap,Success,0.7525502779246178,50,10,,5,0.0
roily-taco,Success,0.7525213416346094,1000,10,,5,0.0
dural-rotl,Success,0.7512093780372974,500,10,,5,0.0
whity-eyot,Success,0.75324436007979,200,10,,5,0.0
gooey-work,Success,0.756875027180836,100,10,,5,0.0
wised-bras,Success,0.7458274507521254,50,10,,5,0.0
major-bind,Success,0.7523366668758238,1000,10,,5,0.0
washy-flew,Success,0.7534980548199677,500,10,,5,0.0
bendy-tarp,Success,0.7513342341280436,200,10,,5,0.0
cronk-nark,Success,0.7550300544525671,100,10,,5,0.0
loath-keep,Success,0.7550129552617768,50,10,,5,0.0
lippy-weld,Success,0.7462981204002365,1000,10,,1,0.0
lento-whey,Success,0.7455471836758397,500,10,,1,0.0
ahead-raja,Success,0.7453751435146285,200,10,,1,0.0
mealy-kibe,Success,0.7491671232744304,100,10,,1,0.0
stout-hips,Success,0.7439808822045231,50,10,,1,0.0
ebony-bice,Success,0.763678270777351,1000,10,,1,0.0
radio-plum,Success,0.76278909135206,500,10,,1,0.0
slant-pans,Success,0.7634667591225816,200,10,,1,0.0
tamed-nosh,Success,0.7539876777942257,100,10,,1,0.0
herby-tyne,Success,0.7594525405173438,50,10,,1,0.0
sudsy-heck,Success,0.7657149976730842,1000,10,,1,0.0
burry-pump,Success,0.7663384445853826,500,10,,1,0.0
sudsy-pail,Success,0.7652057760274424,200,10,,1,0.0
mauve-kegs,Success,0.7620352140477916,100,10,,1,0.0
found-rims,Success,0.7537621834739856,50,10,,1,0.0
sated-hugs,Success,0.7687262388045355,1000,10,,1,0.0
grade-duff,Success,0.7673345413399918,500,10,,1,0.0
peaty-boll,Success,0.7604680004300967,200,10,,1,0.0
canny-buoy,Success,0.7652248955578427,100,10,,1,0.0
ample-tors,Success,0.7613742508957418,50,10,,1,0.0
tarry-caps,Success,0.7094891981697294,1000,5,,20,0.0
tonal-zila,Success,0.7095056341918665,500,5,,20,0.0
barer-tilt,Success,0.7079396035540026,200,5,,20,0.0
macro-bise,Success,0.7086460563644816,100,5,,20,0.0
muzzy-clay,Success,0.7069608085336581,50,5,,20,0.0
gluey-wart,Success,0.7093950470127593,1000,5,,20,0.0
yolky-ciao,Success,0.7096831529727872,500,5,,20,0.0
batty-lick,Success,0.7079725009462026,200,5,,20,0.0
cissy-gigs,Success,0.7069389328619602,100,5,,20,0.0
uveal-poss,Success,0.7056732505627679,50,5,,20,0.0
sharp-lays,Success,0.7131149051663996,1000,5,,20,0.0
faery-jynx,Success,0.7095107086689414,500,5,,20,0.0
cased-wain,Success,0.7082888949904819,200,5,,20,0.0
utile-myth,Success,0.7038393563614439,100,5,,20,0.0
barky-stob,Success,0.701117559250785,50,5,,20,0.0
humid-gape,Success,0.7079082277297903,1000,5,,20,0.0
banal-tule,Success,0.7060131446378036,500,5,,20,0.0
dopey-synd,Success,0.7071382858217965,200,5,,20,0.0
guest-tang,Success,0.7117297024285106,100,5,,20,0.0
caped-morn,Success,0.7044613505541537,50,5,,20,0.0
grand-dawn,Success,0.7133189115054653,1000,5,,10,0.0
caped-abac,Success,0.7127807440603506,500,5,,10,0.0
gutsy-suss,Success,0.7106956444589908,200,5,,10,0.0
rummy-cyma,Success,0.7100273026292759,100,5,,10,0.0
enate-toea,Success,0.710065400435022,50,5,,10,0.0
pushy-leno,Success,0.7158238091732206,1000,5,,10,0.0
brash-jeer,Success,0.7131824287688385,500,5,,10,0.0
zinky-cedi,Success,0.7118326768784786,200,5,,10,0.0
sober-palp,Success,0.7098214602979188,100,5,,10,0.0
brisk-lahs,Success,0.7143015790311901,50,5,,10,0.0
molar-wino,Success,0.7113723407876363,1000,5,,10,0.0
wrier-song,Success,0.7109754385878706,500,5,,10,0.0
dicey-zest,Success,0.7135860420808398,200,5,,10,0.0
based-tuns,Success,0.7063999899499731,100,5,,10,0.0
dirty-magi,Success,0.7129525812776931,50,5,,10,0.0
naggy-care,Success,0.7144004050539416,1000,5,,10,0.0
zinky-gape,Success,0.7154243931118469,500,5,,10,0.0
spiry-cuds,Success,0.7152199020104946,200,5,,10,0.0
final-lots,Success,0.7143916992489471,100,5,,10,0.0
power-tune,Success,0.7045091390894908,50,5,,10,0.0
rabid-hogs,Success,0.7145185816999289,1000,5,,5,0.0
jammy-self,Success,0.7127322865388962,500,5,,5,0.0
unmet-boff,Success,0.7141998676385808,200,5,,5,0.0
brown-tola,Success,0.7138639784482308,100,5,,5,0.0
famed-buck,Success,0.7124289173271466,50,5,,5,0.0
azure-hunt,Success,0.7183297255141633,1000,5,,5,0.0
handy-ciao,Success,0.7185821791495915,500,5,,5,0.0
moved-stew,Success,0.7125109249136743,200,5,,5,0.0
dormy-soft,Success,0.7112689395630898,100,5,,5,0.0
owing-thaw,Success,0.7097765206832118,50,5,,5,0.0
crack-juba,Success,0.7156909174848741,1000,5,,5,0.0
dormy-male,Success,0.715795515080161,500,5,,5,0.0
bored-send,Success,0.7160141968506173,200,5,,5,0.0
meaty-vega,Success,0.7147801444925943,100,5,,5,0.0
rocky-lick,Success,0.7160631481216608,50,5,,5,0.0
based-bunk,Success,0.7159950702030805,1000,5,,5,0.0
sewed-curb,Success,0.7150042236573413,500,5,,5,0.0
upset-byes,Success,0.7182180238436697,200,5,,5,0.0
scaly-hogs,Success,0.7149747505108024,100,5,,5,0.0
runny-kern,Success,0.7083460412517878,50,5,,5,0.0
leaky-kill,Success,0.7127833892187004,1000,5,,1,0.0
sworn-term,Success,0.7119506574764229,500,5,,1,0.0
savvy-bomb,Success,0.7114148700923004,200,5,,1,0.0
fatal-loft,Success,0.7100178098901896,100,5,,1,0.0
abuzz-tire,Success,0.7097134348621431,50,5,,1,0.0
tarot-taro,Success,0.7175235231750678,1000,5,,1,0.0
privy-monk,Success,0.7162413611929063,500,5,,1,0.0
banal-nosh,Success,0.7179498425383243,200,5,,1,0.0
jowly-agma,Success,0.7160826413648055,100,5,,1,0.0
liked-aits,Success,0.715526582899985,50,5,,1,0.0
quare-ados,Success,0.7173289309142483,1000,5,,1,0.0
doped-vlei,Success,0.7166170920600778,500,5,,1,0.0
salic-magi,Success,0.7159516744781286,200,5,,1,0.0
lying-whop,Success,0.71059438253685,100,5,,1,0.0
faced-peer,Success,0.7139754877964235,50,5,,1,0.0
lathy-wool,Success,0.7164322527244366,1000,5,,1,0.0
lowly-bats,Success,0.7160217909864375,500,5,,1,0.0
dedal-jird,Success,0.7137663908918588,200,5,,1,0.0
oaken-bise,Success,0.7155725912519143,100,5,,1,0.0
surgy-vase,Success,0.7142395372419592,50,5,,1,0.0
kaput-gulf,Success,0.671323616908011,1000,3,,20,0.0
treen-noma,Success,0.6691003121535084,500,3,,20,0.0
lathy-magi,Success,0.6740746260199251,200,3,,20,0.0
flamy-cool,Success,0.6690768641831099,100,3,,20,0.0
unapt-gore,Success,0.6608934530919348,50,3,,20,0.0
piano-dirk,Success,0.6734015620419707,1000,3,,20,0.0
apeak-ossa,Success,0.6723431586121649,500,3,,20,0.0
lyric-hits,Success,0.6689025679399785,200,3,,20,0.0
aspen-code,Success,0.6717284838919302,100,3,,20,0.0
piney-bomb,Success,0.6649560060655526,50,3,,20,0.0
risky-gust,Success,0.6723354855956669,1000,3,,20,0.0
canny-rick,Success,0.6727277810364856,500,3,,20,0.0
algal-limb,Success,0.6699568565252525,200,3,,20,0.0
color-clay,Success,0.6724766691000875,100,3,,20,0.0
moral-torc,Success,0.661300293753425,50,3,,20,0.0
nodal-monk,Success,0.67183860647534,1000,3,,20,0.0
proud-book,Success,0.670153576973113,500,3,,20,0.0
model-sled,Success,0.6670914270041032,200,3,,20,0.0
nosed-sori,Success,0.671346806001941,100,3,,20,0.0
gaunt-pams,Success,0.6682360020680808,50,3,,20,0.0
raked-grub,Success,0.6748443998108987,1000,3,,10,0.0
paced-curb,Success,0.6731450039907342,500,3,,10,0.0
astir-awns,Success,0.6712741765258837,200,3,,10,0.0
runny-caps,Success,0.6769097533352959,100,3,,10,0.0
slant-sacs,Success,0.6652840645705166,50,3,,10,0.0
cheek-good,Success,0.6753560049851444,1000,3,,10,0.0
spicy-tugs,Success,0.6723599214827048,500,3,,10,0.0
areal-aril,Success,0.6705436763838788,200,3,,10,0.0
jumpy-rein,Success,0.6695104193270176,100,3,,10,0.0
sport-dabs,Success,0.675316399225015,50,3,,10,0.0
beery-plop,Success,0.6716994616763469,1000,3,,10,0.0
weest-craw,Success,0.6717824716611273,500,3,,10,0.0
minor-boot,Success,0.6720373974076537,200,3,,10,0.0
straw-sere,Success,0.6728222591920685,100,3,,10,0.0
mushy-eggs,Success,0.6644221544910824,50,3,,10,0.0
gouty-banc,Success,0.6702915550079476,1000,3,,10,0.0
alone-ease,Success,0.6720672745610952,500,3,,10,0.0
blear-sink,Success,0.6690996499892102,200,3,,10,0.0
tenor-yapp,Success,0.6780621963581304,100,3,,10,0.0
blame-ages,Success,0.6594456234910062,50,3,,10,0.0
unbid-nine,Success,0.6742404099175172,1000,3,,5,0.0
rabic-pech,Success,0.6717175944860672,500,3,,5,0.0
least-wind,Success,0.675864059324853,200,3,,5,0.0
sport-tass,Success,0.6768400937929412,100,3,,5,0.0
heady-chad,Success,0.667448359368695,50,3,,5,0.0
misty-wind,Success,0.6713894338685126,1000,3,,5,0.0
prosy-feel,Success,0.6697614212319133,500,3,,5,0.0
glary-hunt,Success,0.6730812710674168,200,3,,5,0.0
dated-amah,Success,0.6754071892246817,100,3,,5,0.0
older-dole,Success,0.6685778979081528,50,3,,5,0.0
chief-snap,Success,0.6714253257926774,1000,3,,5,0.0
lardy-phon,Success,0.6777758797591062,500,3,,5,0.0
gawsy-epha,Success,0.6712066209627471,200,3,,5,0.0
solar-heir,Success,0.6697165704111103,100,3,,5,0.0
prest-snub,Success,0.6707749372175588,50,3,,5,0.0
hilly-poof,Success,0.6750802047896058,1000,3,,5,0.0
proud-pony,Success,0.6701237383685177,500,3,,5,0.0
mixed-mime,Success,0.6741200165110927,200,3,,5,0.0
oaten-rues,Success,0.6784479686418539,100,3,,5,0.0
freed-unit,Success,0.6615370914732666,50,3,,5,0.0
lathy-eyas,Success,0.6729409220335388,1000,3,,1,0.0
local-apex,Success,0.6758873547236763,500,3,,1,0.0
tenth-yawl,Success,0.6746203858294758,200,3,,1,0.0
tined-reif,Success,0.6679725271167223,100,3,,1,0.0
grave-debt,Success,0.6631806827155586,50,3,,1,0.0
reedy-gaur,Success,0.6742719319098924,1000,3,,1,0.0
lathy-slug,Success,0.6743338028527314,500,3,,1,0.0
wrath-leno,Success,0.6761641606810687,200,3,,1,0.0
rival-wain,Success,0.6716520510772763,100,3,,1,0.0
kraal-tale,Success,0.6712147050790003,50,3,,1,0.0
enemy-grub,Success,0.6739532620467769,1000,3,,1,0.0
bared-muss,Success,0.6720259496997871,500,3,,1,0.0
eager-waws,Success,0.6701544073499257,200,3,,1,0.0
hardy-buoy,Success,0.6725657701166174,100,3,,1,0.0
jural-chay,Success,0.6652727539761903,50,3,,1,0.0
wonky-deys,Success,0.6731064552625814,1000,3,,1,0.0
agaze-ulna,Success,0.6738611278089539,500,3,,1,0.0
gummy-stay,Success,0.6693379536620014,200,3,,1,0.0
gawky-hack,Success,0.6716744820116974,100,3,,1,0.0
coaly-gobs,Success,0.6600945785954861,50,3,,1,0.0
tepid-stob,,0.7988791036255554,100,,,,
leggy-chad,,0.7988791036255554,100,,,,
quits-furl,,0.7988791036255554,100,,,,
cross-vara,,0.7988791036255554,100,,,,
tubal-haet,,0.7988791036255554,100,,,,
rutty-brio,,0.7988791036255554,100,,,,
legal-barb,,0.7988791036255554,100,,,,
prest-nard,,0.7988791036255554,100,,,,
moved-ears,,0.7988791036255554,100,,,,
whist-dees,,0.7988791036255554,100,,,,
blank-sley,,0.7988791036255554,100,,,,
kacha-gaur,,0.7988791036255554,100,,,,
agley-noma,,0.7988791036255554,100,,,,
front-half,,0.7988791036255554,100,,,,
cadgy-flab,,0.7988791036255554,100,,,,
barky-repp,,0.7988791036255554,100,,,,
lower-mast,,0.7988791036255554,100,,,,
tutti-lich,,0.7988791036255554,100,,,,
loamy-sori,,0.7988791036255554,100,,,,
brief-skat,,0.7988791036255554,100,,,,
huger-deep,,0.7988791036255554,100,,,,
taunt-trug,,0.7988791036255554,100,,,,
axile-mana,,0.7988791036255554,100,,,,
hoven-erns,,0.7988791036255554,100,,,,
areal-tans,,0.7988791036255554,100,,,,
blear-mope,,0.7988791036255554,100,,,,
inane-myth,,0.7988791036255554,100,,,,
bland-pons,,0.7988791036255554,100,,,,
prima-aria,,0.7988791036255554,100,,,,
gutta-wont,,0.7988791036255554,100,,,,
hired-volt,,0.7988791036255554,100,,,,
awing-reif,,0.7988791036255554,100,,,,
niffy-mice,,0.7988791036255554,100,,,,
armed-nark,,0.7988791036255554,100,,,,
deism-hips,,0.7988791036255554,100,,,,
trial-thaw,,0.7988791036255554,100,,,,
adult-bish,,0.7988791036255554,100,,,,
melic-dook,,0.7988791036255554,100,,,,
ortho-gigs,,0.7988791036255554,100,,,,
webby-quad,,0.7988791036255554,100,,,,
crash-half,,0.7988791036255554,100,,,,
forte-skip,,0.7988791036255554,100,,,,
minor-banc,,0.7988791036255554,100,,,,
cross-peri,,0.7988791036255554,100,,,,
swell-pomp,,0.7988791036255554,100,,,,
fifty-joey,,0.7988791036255554,100,,,,
obese-envy,,0.7988791036255554,100,,,,
macro-weir,,0.7988791036255554,100,,,,
rutty-dado,,0.7988791036255554,100,,,,
wacky-vacs,,0.7988791036255554,100,,,,
swept-poof,,0.7988791036255554,100,,,,
fatty-eyas,,0.7988791036255554,100,,,,
hated-sook,,0.7988791036255554,100,,,,
potty-gale,,0.7988791036255554,100,,,,
whist-kids,,0.7988791036255554,100,,,,
smoky-lier,,0.7988791036255554,100,,,,
bumpy-ages,,0.7988791036255554,100,,,,
scald-skip,,0.7988791036255554,100,,,,
boric-eric,,0.7988791036255554,100,,,,
balky-sash,,0.7988791036255554,100,,,,
after-ados,,0.7988791036255554,100,,,,
leery-jiao,,0.7988791036255554,100,,,,
soled-gulf,,0.7988791036255554,100,,,,
bovid-hows,,0.7988791036255554,100,,,,
sunny-pita,,0.7988791036255554,100,,,,
basic-poss,,0.7988791036255554,100,,,,
older-suds,,0.7988791036255554,100,,,,
azoic-oafs,,0.7988791036255554,100,,,,
spicy-mays,,0.7988791036255554,100,,,,
bluff-amah,,0.7988791036255554,100,,,,
dread-ones,,0.7988791036255554,100,,,,
livid-axon,,0.7988791036255554,100,,,,
obese-meal,,0.7988791036255554,100,,,,
proud-yegg,,0.7988791036255554,100,,,,
dirty-cusp,,0.7988791036255554,100,,,,
lumpy-gimp,,0.7988791036255554,100,,,,
total-gear,,0.7988791036255554,100,,,,
inert-vine,,0.7988791036255554,100,,,,
bluer-lack,,0.7988791036255554,100,,,,
gutsy-jerk,,0.7988791036255554,100,,,,
trade-abac,,0.7988791036255554,100,,,,
peaty-phon,,0.7988791036255554,100,,,,
loath-fils,,0.7988791036255554,100,,,,
grave-rams,,0.7988791036255554,100,,,,
fenny-kerf,,0.7988791036255554,100,,,,
dusky-bait,,0.7988791036255554,100,,,,
known-coho,,0.7988791036255554,100,,,,
sport-ices,,0.7988791036255554,100,,,,
phony-bade,,0.7988791036255554,100,,,,
gusty-cook,,0.7988791036255554,100,,,,
japan-jags,,0.7988791036255554,100,,,,
eaten-matt,,0.7988791036255554,100,,,,
crumb-darg,,0.7988791036255554,100,,,,
taunt-tyke,,0.7988791036255554,100,,,,
matte-dean,,0.7988791036255554,100,,,,
melic-kago,,0.7988791036255554,100,,,,
hi-fi-male,,0.7988791036255554,100,,,,
ovoid-cant,,0.7988791036255554,100,,,,
busty-moms,,0.7988791036255554,100,,,,
riled-tang,,0.7988791036255554,100,,,,
roman-ball,,0.7988791036255554,100,,,,
based-slob,,0.7988791036255554,100,,,,
vogie-gaze,,0.7988791036255554,100,,,,
cleft-many,,0.7988791036255554,100,,,,
moved-bond,,0.7988791036255554,100,,,,
gutsy-dole,,0.7988791036255554,100,,,,
mousy-gale,,0.7988791036255554,100,,,,
itchy-navy,,0.7988791036255554,100,,,,
roily-toke,,0.7988791036255554,100,,,,
wrong-digs,,0.7988791036255554,100,,,,
gammy-byte,,0.7988791036255554,100,,,,
washy-huia,,0.7988791036255554,100,,,,
flory-tuck,,0.7988791036255554,100,,,,
medal-froe,,0.7988791036255554,100,,,,
catty-hood,,0.7988791036255554,100,,,,
crash-grip,,0.7988791036255554,100,,,,
sixth-rein,,0.7988791036255554,100,,,,
added-stew,,0.7988791036255554,100,,,,
grade-mome,,0.7988791036255554,100,,,,
varus-jive,,0.7988791036255554,100,,,,
tubby-fuss,,0.7988791036255554,100,,,,
lamer-ewes,,0.7988791036255554,100,,,,
mucid-aune,,0.7988791036255554,100,,,,
fuzzy-acts,,0.7988791036255554,100,,,,
chill-baby,,0.7988791036255554,100,,,,
paled-cedi,,0.7988791036255554,100,,,,
tipsy-reef,,0.7988791036255554,100,,,,
aural-tint,,0.7988791036255554,100,,,,
stoic-byes,,0.7988791036255554,100,,,,
glare-flab,,0.7988791036255554,100,,,,
blest-aces,,0.7988791036255554,100,,,,
shock-fish,,0.7988791036255554,100,,,,
rocky-ribs,,0.7988791036255554,100,,,,
cynic-rime,,0.7988791036255554,100,,,,
famed-pope,,0.7988791036255554,100,,,,
oared-zack,,0.7988791036255554,100,,,,
fined-seer,,0.7988791036255554,100,,,,
warty-sous,,0.7988791036255554,100,,,,
tamer-pith,,0.7988791036255554,100,,,,
union-chin,,0.7988791036255554,100,,,,
sarky-dado,,0.7988791036255554,100,,,,
heady-outs,,0.7988791036255554,100,,,,
runty-hoot,,0.7988791036255554,100,,,,
arced-ruin,,0.7988791036255554,100,,,,
bared-rasp,,0.7988791036255554,100,,,,
fluky-flex,,0.7988791036255554,100,,,,
amiss-froe,,0.7988791036255554,100,,,,
unmet-prob,,0.7988791036255554,100,,,,
wersh-ball,,0.7988791036255554,100,,,,
undue-gest,,0.7988791036255554,100,,,,
lucid-sech,,0.7988791036255554,100,,,,
loved-lira,,0.7988791036255554,100,,,,
mangy-orfe,,0.7988791036255554,100,,,,
dated-joss,,0.7988791036255554,100,,,,
ruled-whey,,0.7988791036255554,100,,,,
saved-rits,,0.7988791036255554,100,,,,
winey-plop,,0.7988791036255554,100,,,,
dazed-ally,,0.7988791036255554,100,,,,
bitty-weys,,0.7988791036255554,100,,,,
coxal-curn,,0.7988791036255554,100,,,,
pasty-flab,,0.7988791036255554,100,,,,
kaput-whin,,0.7988791036255554,100,,,,
vagal-arks,,0.7988791036255554,100,,,,
crisp-vise,,0.7988791036255554,100,,,,
upper-dams,,0.7988791036255554,100,,,,
elite-cusp,,0.7988791036255554,100,,,,
bandy-chin,,0.7988791036255554,100,,,,
bifid-nibs,,0.7988791036255554,100,,,,
prima-shad,,0.7988791036255554,100,,,,
fusil-vise,,0.7988791036255554,100,,,,
fussy-vies,,0.7988791036255554,100,,,,
tuned-cigs,,0.7988791036255554,100,,,,
hired-colt,,0.7988791036255554,100,,,,
weird-lien,,0.7988791036255554,100,,,,
mixed-upas,,0.7988791036255554,100,,,,
busty-ghat,,0.7988791036255554,100,,,,
proud-wind,,0.7988791036255554,100,,,,
peart-cows,,0.7988791036255554,100,,,,
stiff-vans,,0.7988791036255554,100,,,,
shock-tans,,0.7988791036255554,100,,,,
based-aits,,0.7988791036255554,100,,,,
eerie-dent,,0.7988791036255554,100,,,,
bonny-soke,,0.7988791036255554,100,,,,
riled-sail,,0.7988791036255554,100,,,,
fussy-snob,,0.7988791036255554,100,,,,
beery-torc,,0.7988791036255554,100,,,,
kooky-veep,,0.7988791036255554,100,,,,
sonic-sups,,0.7988791036255554,100,,,,
aural-chin,,0.7988791036255554,100,,,,
lived-lees,,0.7988791036255554,100,,,,
coaly-furl,,0.7988791036255554,100,,,,
joint-tire,,0.7988791036255554,100,,,,
beamy-juba,,0.7988791036255554,100,,,,
rutty-weep,,0.7988791036255554,100,,,,
crank-gest,,0.7988791036255554,100,,,,
beige-dohs,,0.7988791036255554,100,,,,
aulic-buoy,,0.7988791036255554,100,,,,
comic-barb,,0.7988791036255554,100,,,,
hadal-self,,0.7988791036255554,100,,,,
welsh-gaur,,0.7988791036255554,100,,,,
wiser-sida,,0.7988791036255554,100,,,,
dorty-tola,,0.7988791036255554,100,,,,
calmy-tule,,0.7988791036255554,100,,,,
idled-vans,,0.7988791036255554,100,,,,
alone-doit,,0.7988791036255554,100,,,,
spiky-woes,,0.7988791036255554,100,,,,
muzzy-skip,,0.7988791036255554,100,,,,
heigh-baby,,0.7988791036255554,100,,,,
tidal-poof,,0.7988791036255554,100,,,,
brisk-bate,,0.7988791036255554,100,,,,
wiser-wise,,0.7988791036255554,100,,,,
dress-poof,,0.7988791036255554,100,,,,
rabic-rubs,,0.7988791036255554,100,,,,
hi-fi-whit,,0.7988791036255554,100,,,,
acerb-esse,,0.7988791036255554,100,,,,
sudsy-rill,,0.7988791036255554,100,,,,
beery-tort,,0.7988791036255554,100,,,,
fetid-army,,0.7988791036255554,100,,,,
hunky-duke,,0.7988791036255554,100,,,,
abuzz-tods,,0.7988791036255554,100,,,,
fetal-sook,,0.7988791036255554,100,,,,
kooky-bond,,0.7988791036255554,100,,,,
keyed-veer,,0.7988791036255554,100,,,,
pyoid-iron,,0.7988791036255554,100,,,,
surgy-prep,,0.7988791036255554,100,,,,
sooth-mash,,0.7988791036255554,100,,,,
filmy-farm,,0.7988791036255554,100,,,,
coaly-stew,,0.7988791036255554,100,,,,
lurid-lava,,0.7988791036255554,100,,,,
picky-berk,,0.7988791036255554,100,,,,
naked-unau,,0.7988791036255554,100,,,,
gruff-weys,,0.7988791036255554,100,,,,
fishy-fond,,0.7988791036255554,100,,,,
stout-moms,,0.7988791036255554,100,,,,
wrier-mice,,0.7988791036255554,100,,,,
japan-kago,,0.7988791036255554,100,,,,
bawdy-jags,,0.7988791036255554,100,,,,
mated-hill,,0.7988791036255554,100,,,,
liege-kind,,0.7988791036255554,100,,,,
rabid-divs,,0.7988791036255554,100,,,,
faery-vies,,0.7988791036255554,100,,,,
briny-gust,,0.7988791036255554,100,,,,
jazzy-ords,,0.7988791036255554,100,,,,
ledgy-wise,,0.7988791036255554,100,,,,
lowly-dees,,0.7988791036255554,100,,,,
beady-tils,,0.7988791036255554,100,,,,
nicer-yips,,0.7988791036255554,100,,,,
lying-long,,0.7988791036255554,100,,,,
named-self,,0.7988791036255554,100,,,,
empty-rite,,0.7988791036255554,100,,,,
tatty-jube,,0.7988791036255554,100,,,,
aspen-rail,,0.7988791036255554,100,,,,
added-vang,,0.7988791036255554,100,,,,
ducky-data,,0.7988791036255554,100,,,,
cross-furl,,0.7988791036255554,100,,,,
sound-ords,,0.7988791036255554,100,,,,
beaut-fuzz,,0.7988791036255554,100,,,,
enate-gash,,0.7988791036255554,100,,,,
bonny-sign,,0.7988791036255554,100,,,,
conic-dele,,0.7988791036255554,100,,,,
jazzy-doit,,0.7988791036255554,100,,,,
hired-bean,,0.7988791036255554,100,,,,
ahull-lots,,0.7988791036255554,100,,,,
